fecha,tipo,clave,total
2026-03-24,narrativa,golpe_estado,23
2026-03-24,narrativa,ocupacion,19
2026-03-24,narrativa,vivienda_emergencia,5
2026-03-25,narrativa,inseguridad,16
2026-03-25,narrativa,corrupcion,167
2026-03-25,narrativa,inmigracion_ilegal,12
2026-03-25,narrativa,crisis_economica,9
2026-03-25,narrativa,feminismo,5
2026-03-25,narrativa,crisis_territorial,15
2026-03-25,narrativa,ocupacion,8
2026-03-25,narrativa,golpe_estado,1
2026-03-26,narrativa,corrupcion,117
2026-03-26,narrativa,inseguridad,17
2026-03-26,narrativa,inmigracion_ilegal,17
2026-03-26,narrativa,crisis_territorial,21
2026-03-26,narrativa,ocupacion,6
2026-03-26,narrativa,golpe_estado,8
2026-03-26,narrativa,crisis_economica,7
2026-03-18,partido,SUMAR,18
2026-03-18,partido,ERC,33
2026-03-18,partido,PP,55
2026-03-18,partido,VOX,47
2026-03-18,partido,PSOE,19
2026-03-18,partido,PODEMOS,7
2026-03-18,partido,JUNTS,9
2026-03-19,partido,JUNTS,28
2026-03-19,partido,ERC,711
2026-03-19,partido,SUMAR,69
2026-03-19,partido,PSOE,126
2026-03-19,partido,VOX,110
2026-03-19,partido,PP,209
2026-03-19,partido,PODEMOS,83
2026-03-19,partido,SALF,2
2026-03-18,partido,EH BILDU,1
2026-03-18,partido,CUP,1
2026-03-19,partido,PNV,11
2026-03-19,partido,CUP,81
2026-03-19,partido,MÁS MADRID,7
2026-03-19,partido,Cs,43
2026-03-19,partido,EH BILDU,19
2026-03-19,partido,BNG,2
2026-03-20,partido,ERC,212
2026-03-20,partido,PSOE,63
2026-03-20,partido,SUMAR,61
2026-03-20,partido,JUNTS,12
2026-03-20,partido,PP,81
2026-03-20,partido,VOX,34
2026-03-20,partido,PODEMOS,32
2026-03-20,partido,Cs,8
2026-03-20,partido,EH BILDU,15
2026-03-20,partido,CUP,42
2026-03-20,partido,MÁS MADRID,2
2026-03-20,partido,PNV,7
2026-03-20,partido,BNG,1
2026-03-20,partido,CC,1
2026-03-21,partido,ERC,179
2026-03-21,partido,PODEMOS,27
2026-03-21,partido,SUMAR,42
2026-03-21,partido,PP,51
2026-03-21,partido,PSOE,38
2026-03-21,partido,VOX,21
2026-03-21,partido,PNV,9
2026-03-21,partido,JUNTS,18
2026-03-21,partido,Cs,11
2026-03-21,partido,BNG,1
2026-03-21,partido,EH BILDU,9
2026-03-21,partido,CUP,28
2026-03-21,partido,MÁS MADRID,2
2026-03-21,partido,CC,2
2026-03-22,partido,VOX,32
2026-03-22,partido,PSOE,37
2026-03-22,partido,ERC,159
2026-03-22,partido,PP,76
2026-03-22,partido,CUP,39
2026-03-22,partido,PODEMOS,26
2026-03-22,partido,PNV,9
2026-03-22,partido,SUMAR,27
2026-03-22,partido,JUNTS,11
2026-03-22,partido,Cs,10
2026-03-22,partido,MÁS MADRID,4
2026-03-22,partido,EH BILDU,11
2026-03-22,partido,BNG,1
2026-03-22,partido,SALF,1
2026-03-23,partido,PP,109
2026-03-23,partido,ERC,237
2026-03-23,partido,JUNTS,22
2026-03-23,partido,PSOE,88
2026-03-23,partido,EH BILDU,14
2026-03-23,partido,VOX,30
2026-03-23,partido,SUMAR,36
2026-03-23,partido,PODEMOS,29
2026-03-23,partido,Cs,16
2026-03-23,partido,CUP,50
2026-03-23,partido,BNG,1
2026-03-23,partido,MÁS MADRID,2
2026-03-23,partido,PNV,4
2026-03-24,partido,PP,118
2026-03-24,partido,CUP,49
2026-03-24,partido,ERC,317
2026-03-24,partido,PSOE,78
2026-03-24,partido,SUMAR,36
2026-03-24,partido,JUNTS,37
2026-03-24,partido,EH BILDU,17
2026-03-24,partido,PODEMOS,37
2026-03-24,partido,VOX,48
2026-03-24,partido,PNV,13
2026-03-24,partido,Cs,16
2026-03-24,partido,BNG,3
2026-03-24,partido,MÁS MADRID,4
2026-03-24,partido,CC,1
2026-03-24,partido,PDECAT,1
2026-03-25,partido,VOX,69
2026-03-25,partido,CUP,48
2026-03-25,partido,PP,149
2026-03-25,partido,ERC,261
2026-03-25,partido,PODEMOS,29
2026-03-25,partido,MÁS MADRID,2
2026-03-25,partido,PSOE,46
2026-03-25,partido,SUMAR,36
2026-03-25,partido,Cs,12
2026-03-25,partido,PNV,7
2026-03-25,partido,JUNTS,13
2026-03-25,partido,EH BILDU,12
2026-03-25,partido,CC,2
2026-03-25,partido,BNG,1
2026-03-25,partido,PDECAT,1
2026-03-26,partido,PP,63
2026-03-26,partido,SUMAR,15
2026-03-26,partido,ERC,106
2026-03-26,partido,PODEMOS,12
2026-03-26,partido,PSOE,24
2026-03-26,partido,VOX,26
2026-03-26,partido,JUNTS,8
2026-03-26,partido,PNV,6
2026-03-26,partido,CUP,26
2026-03-26,partido,EH BILDU,7
2026-03-26,partido,Cs,11
2026-03-26,partido,BNG,1
2026-03-26,partido,MÁS MADRID,1
